"Year","Rank","DonorName","DonorNameWithFlag","Iso3","Iso2","Earmarked","UnEarmarked","Total"
2022,"1","United States",":us: United States","usa","us","61880000","3333413","65213413"
2022,"2","Sweden",":se: Sweden","swe","se","13273999","20244200","33518199"
2022,"3","United Kingdom",":gb: United Kingdom","gbr","gb","4427829","25703794","30131623"
2022,"4","Germany",":de: Germany","deu","de","20804811","4788295","25593106"
2022,"5","European Commission",":eu: European Commission","eu","","18892593","0","18892593"
2022,"6","Norway",":no: Norway","nor","no","6376166","10778183","17154349"
2022,"7","Canada",":ca: Canada","can","ca","10958638","1474916","12433554"
2022,"8","Denmark",":dk: Denmark","dnk","dk","0","10524783","10524783"
2022,"9","Netherlands",":nl: Netherlands","nld","nl","0","9782610","9782610"
2022,"10","Qatar",":qa: Qatar","qat","qa","0","7999970","7999970"
2022,"11","Ireland",":ie: Ireland","irl","ie","1723944","6063433","7787377"
2022,"12","Switzerland",":ch: Switzerland","che","ch","4168675","3538928","7707603"
2022,"13","Australia",":au: Australia","aus","au","722585","6503265","7225850"
2022,"14","Belgium",":be: Belgium","bel","be","259067","6473214","6732281"
2022,"15","France",":fr: France","fra","fr","1050420","3151261","4201681"
2022,"16","Japan",":jp: Japan","jpn","jp","3184673","614009","3798682"
2022,"17","New Zealand",":nz: New Zealand","nzl","nz","0","3143500","3143500"
2022,"18","Finland",":fi: Finland","fin","fi","0","2853881","2853881"
2022,"19","Spain",":es: Spain","esp","es","1757359","0","1757359"
2022,"20","Italy",":it: Italy","ita","it","527983","1028807","1556790"
2022,"21","Korea, Republic of",":kr: Korea, Republic of","kor","kr","200000","1000000","1200000"
2022,"22","Austria",":at: Austria","aut","at","1050420","104384","1154804"
2022,"23","Russian Federation",":ru: Russian Federation","rus","ru","0","1000000","1000000"
2022,"24","Iceland",":is: Iceland","isl","is","0","970013","970013"
2022,"25","Luxembourg",":lu: Luxembourg","lux","lu","107527","860215","967742"
2022,"26","Estonia",":ee: Estonia","est","ee","496221","179211","675432"
2022,"27","Poland",":pl: Poland","pol","pl","660296","0","660296"
2022,"28","Saudi Arabia",":sa: Saudi Arabia","sau","sa","0","500000","500000"
2022,"28","Türkiye",":tr: Türkiye","tur","tr","500000","0","500000"
2022,"30","Jersey",":je: Jersey","jey","je","256941","0","256941"
2022,"31","Slovenia",":si: Slovenia","svn","si","219058","0","219058"
2022,"32","Portugal",":pt: Portugal","prt","pt","158604","0","158604"
2022,"33","Latvia",":lv: Latvia","lva","lv","133929","0","133929"
2022,"34","Liechtenstein",":li: Liechtenstein","lie","li","108342","0","108342"
2022,"35","Malta",":mt: Malta","mlt","mt","100376","0","100376"
2022,"36","Bulgaria",":bg: Bulgaria","bgr","bg","52521","0","52521"
2022,"37","Cyprus",":cy: Cyprus","cyp","cy","0","42644","42644"
2022,"38","Monaco",":mc: Monaco","mco","mc","0","33708","33708"
2022,"39","Singapore",":sg: Singapore","sgp","sg","0","20000","20000"
2022,"41","Malaysia",":my: Malaysia","mys","my","10000","0","10000"
2022,"41","Kazakhstan",":kz: Kazakhstan","kaz","kz","0","10000","10000"
