"Year","Rank","DonorName","DonorNameWithFlag","Iso3","Iso2","Earmarked","UnEarmarked","Total"
2019,"1","United States",":us: United States","usa","us","51611995","3376020","54988015"
2019,"2","Sweden",":se: Sweden","swe","se","13410398","20048279","33458677"
2019,"3","United Kingdom",":gb: United Kingdom","gbr","gb","4948900","24297376","29246276"
2019,"4","Germany",":de: Germany","deu","de","12665757","5646745","18312502"
2019,"5","Saudi Arabia",":sa: Saudi Arabia","sau","sa","15465224","500000","15965224"
2019,"6","Norway",":no: Norway","nor","no","4154336","10547144","14701480"
2019,"7","European Commission",":eu: European Commission","eu","eu","14663790","0","14663790"
2019,"8","Canada",":ca: Canada","can","ca","8622823","1544585","10167408"
2019,"9","Qatar",":qa: Qatar","qat","qa","0","9999970","9999970"
2019,"10","Netherlands",":nl: Netherlands","nld","nl","0","7658643","7658643"
2019,"11","Australia",":au: Australia","aus","au","716457","6448117","7164574"
2019,"12","Switzerland",":ch: Switzerland","che","ch","4829220","2004008","6833228"
2019,"13","Belgium",":be: Belgium","bel","be","3833333","2516779","6350112"
2019,"14","Japan",":jp: Japan","jpn","jp","4966427","850000","5816427"
2019,"15","Denmark",":dk: Denmark","dnk","dk","0","4552002","4552002"
2019,"16","Ireland",":ie: Ireland","irl","ie","523968","3185438","3709406"
2019,"17","Spain",":es: Spain","esp","es","3550983","0","3550983"
2019,"18","France",":fr: France","fra","fr","0","3423661","3423661"
2019,"19","New Zealand",":nz: New Zealand","nzl","nz","0","3420420","3420420"
2019,"20","Finland",":fi: Finland","fin","fi","0","2818489","2818489"
2019,"21","United Arab Emirates",":ae: United Arab Emirates","are","ae","250000","1499935","1749935"
2019,"22","Korea, Republic of",":kr: Korea, Republic of","kor","kr","700000","1000000","1700000"
2019,"23","Austria",":at: Austria","aut","at","1100110","103527","1203637"
2019,"24","Italy",":it: Italy","ita","it","1100111","0","1100111"
2019,"25","Luxembourg",":lu: Luxembourg","lux","lu","109409","892182","1001591"
2019,"26","Russian Federation",":ru: Russian Federation","rus","ru","270000","700000","970000"
2019,"27","Estonia",":ee: Estonia","est","ee","416852","167224","584076"
2019,"28","Türkiye",":tr: Türkiye","tur","tr","0","500000","500000"
2019,"29","Poland",":pl: Poland","pol","pl","491185","0","491185"
2019,"30","Portugal",":pt: Portugal","prt","pt","242025","55006","297031"
2019,"31","Iceland",":is: Iceland","isl","is","0","208855","208855"
2019,"33","Jersey",":je: Jersey","jey","je","121951","0","121951"
2019,"34","Bulgaria",":bg: Bulgaria","bgr","bg","111235","0","111235"
2019,"36","Argentina",":ar: Argentina","arg","ar","0","70000","70000"
2019,"37","Singapore",":sg: Singapore","sgp","sg","0","39975","39975"
2019,"38","Monaco",":mc: Monaco","mco","mc","0","34247","34247"
2019,"39","Slovakia",":sk: Slovakia","svk","sk","22447","0","22447"
2019,"40","Romania",":ro: Romania","rou","ro","15000","0","15000"
2019,"41","Latvia",":lv: Latvia","lva","lv","11001","0","11001"
2019,"42","Philippines",":ph: Philippines","phl","ph","0","2500","2500"
