"Year","Rank","DonorName","DonorNameWithFlag","Iso3","Iso2","Earmarked","UnEarmarked","Total"
2023,"1","United States",":us: United States","usa","us","62008198","3421786","65429984"
2023,"2","United Kingdom",":gb: United Kingdom","gbr","gb","6316522","29612281","35928803"
2023,"3","Sweden",":se: Sweden","swe","se","15517782","14090337","29608119"
2023,"4","Germany",":de: Germany","deu","de","21756161","4824568","26580729"
2023,"5","European Commission",":eu: European Commission","eu","","17795457","0","17795457"
2023,"6","Norway",":no: Norway","nor","no","2271271","15422874","17694145"
2023,"7","Denmark",":dk: Denmark","dnk","dk","0","10483750","10483750"
2023,"8","Canada",":ca: Canada","can","ca","8823227","1512539","10335766"
2023,"9","Switzerland",":ch: Switzerland","che","ch","4856405","3739316","8595721"
2023,"10","Qatar",":qa: Qatar","qat","qa","0","8000000","8000000"
2023,"11","Netherlands",":nl: Netherlands","nld","nl","0","7494647","7494647"
2023,"12","Australia",":au: Australia","aus","au","696138","6265242","6961380"
2023,"13","Belgium",":be: Belgium","bel","be","274123","6318083","6592206"
2023,"14","Japan",":jp: Japan","jpn","jp","5653609","496608","6150217"
2023,"15","Spain",":es: Spain","esp","es","5763274","0","5763274"
2023,"16","Ireland",":ie: Ireland","irl","ie","492226","4817987","5310213"
2023,"17","France",":fr: France","fra","fr","0","3271538","3271538"
2023,"18","New Zealand",":nz: New Zealand","nzl","nz","0","3114000","3114000"
2023,"19","Finland",":fi: Finland","fin","fi","0","2744237","2744237"
2023,"20","Korea, Republic of",":kr: Korea, Republic of","kor","kr","1000000","1000000","2000000"
2023,"21","Luxembourg",":lu: Luxembourg","lux","lu","107066","1130054","1237120"
2023,"22","Austria",":at: Austria","aut","at","1084599","125821","1210420"
2023,"23","Portugal",":pt: Portugal","prt","pt","1078749","0","1078749"
2023,"24","Russian Federation",":ru: Russian Federation","rus","ru","0","950000","950000"
2023,"25","Iceland",":is: Iceland","isl","is","0","832120","832120"
2023,"26","Türkiye",":tr: Türkiye","tur","tr","200000","500000","700000"
2023,"27","Slovenia",":si: Slovenia","svn","si","636267","0","636267"
2023,"28","Estonia",":ee: Estonia","est","ee","346368","159915","506283"
2023,"29","Poland",":pl: Poland","pol","pl","500000","0","500000"
2023,"30","Cyprus",":cy: Cyprus","cyp","cy","331822","65678","397500"
2023,"31","Jersey",":je: Jersey","jey","je","243807","0","243807"
2023,"32","Lithuania",":lt: Lithuania","ltu","lt","214834","0","214834"
2023,"34","South Africa",":za: South Africa","zaf","za","0","69623","69623"
2023,"35","Greece",":gr: Greece","grc","gr","64240","0","64240"
2023,"36","Singapore",":sg: Singapore","sgp","sg","0","50000","50000"
2023,"37","Philippines",":ph: Philippines","phl","ph","45000","0","45000"
2023,"38","Monaco",":mc: Monaco","mco","mc","0","32120","32120"
2023,"39","Malta",":mt: Malta","mlt","mt","31881","0","31881"
2023,"40","Malaysia",":my: Malaysia","mys","my","10000","0","10000"
2023,"40","Kazakhstan",":kz: Kazakhstan","kaz","kz","10000","0","10000"
