"Year","Rank","DonorName","DonorNameWithFlag","Iso3","Iso2","Earmarked","UnEarmarked","Total"
2018,"1","United States",":us: United States","usa","us","44674000","3372349","48046349"
2018,"2","Sweden",":se: Sweden","swe","se","14040339","21344398","35384737"
2018,"3","United Kingdom",":gb: United Kingdom","gbr","gb","3807834","30080865","33888699"
2018,"4","Saudi Arabia",":sa: Saudi Arabia","sau","sa","12600000","9000000","21600000"
2018,"5","European Commission",":eu: European Commission","eu","eu","16286446","0","16286446"
2018,"6","Norway",":no: Norway","nor","no","4171417","11166643","15338060"
2018,"7","Germany",":de: Germany","deu","de","11547726","2988555","14536281"
2018,"8","Qatar",":qa: Qatar","qat","qa","0","9999970","9999970"
2018,"9","Canada",":ca: Canada","can","ca","8008356","1586703","9595059"
2018,"10","Australia",":au: Australia","aus","au","1225130","7116799","8341929"
2018,"11","Switzerland",":ch: Switzerland","che","ch","4330905","2059732","6390637"
2018,"12","Japan",":jp: Japan","jpn","jp","5088181","980000","6068181"
2018,"13","Netherlands",":nl: Netherlands","nld","nl","15332","6038647","6053979"
2018,"14","Denmark",":dk: Denmark","dnk","dk","0","4987263","4987263"
2018,"15","United Arab Emirates",":ae: United Arab Emirates","are","ae","4450000","20000","4470000"
2018,"16","Belgium",":be: Belgium","bel","be","1736111","2613240","4349351"
2018,"17","Finland",":fi: Finland","fin","fi","0","4181601","4181601"
2018,"18","Ireland",":ie: Ireland","irl","ie","566433","3580247","4146680"
2018,"19","New Zealand",":nz: New Zealand","nzl","nz","0","3530027","3530027"
2018,"20","Spain",":es: Spain","esp","es","2358492","0","2358492"
2018,"21","Korea, Republic of",":kr: Korea, Republic of","kor","kr","700000","1000000","1700000"
2018,"22","France",":fr: France","fra","fr","0","1226994","1226994"
2018,"23","Luxembourg",":lu: Luxembourg","lux","lu","0","1104294","1104294"
2018,"24","Russian Federation",":ru: Russian Federation","rus","ru","500000","500000","1000000"
2018,"25","Austria",":at: Austria","aut","at","568828","102273","671101"
2018,"26","Estonia",":ee: Estonia","est","ee","452897","186335","639232"
2018,"27","Italy",":it: Italy","ita","it","585480","0","585480"
2018,"28","Turkey",":tr: Turkey","tur","tr","0","500000","500000"
2018,"29","Poland",":pl: Poland","pol","pl","496797","0","496797"
2018,"30","Kazakhstan",":kz: Kazakhstan","kaz","kz","410000","0","410000"
2018,"31","Iceland",":is: Iceland","isl","is","100000","247427","347427"
2018,"32","Bulgaria",":bg: Bulgaria","bgr","bg","268087","0","268087"
2018,"33","Kuwait",":kw: Kuwait","kwt","kw","250000","0","250000"
2018,"36","Romania",":ro: Romania","rou","ro","0","57870","57870"
2018,"37","Slovakia",":sk: Slovakia","svk","sk","38680","0","38680"
2018,"38","Monaco",":mc: Monaco","mco","mc","0","35842","35842"
2018,"39","Malta",":mt: Malta","mlt","mt","29274","0","29274"
2018,"40","Latvia",":lv: Latvia","lva","lv","22727","0","22727"
