"Year","Rank","DonorName","DonorNameWithFlag","Iso3","Iso2","Earmarked","UnEarmarked","Total"
2021,"1","United States",":us: United States","usa","us","46093620","3415602","49509222"
2021,"2","United Kingdom",":gb: United Kingdom","gbr","gb","3732927","34556169","38289096"
2021,"3","Sweden",":se: Sweden","swe","se","13181792","22161431","35343223"
2021,"4","Germany",":de: Germany","deu","de","20340073","5903484","26243557"
2021,"5","Norway",":no: Norway","nor","no","5050297","10533700","15583997"
2021,"6","European Commission",":eu: European Commission","eu","eu","14680315","0","14680315"
2021,"7","Canada",":ca: Canada","can","ca","10518065","1597610","12115675"
2021,"8","Denmark",":dk: Denmark","dnk","dk","0","11431415","11431415"
2021,"9","Saudi Arabia",":sa: Saudi Arabia","sau","sa","8734504","500000","9234504"
2021,"10","Netherlands",":nl: Netherlands","nld","nl","0","8474576","8474576"
2021,"11","Qatar",":qa: Qatar","qat","qa","0","7999985","7999985"
2021,"12","Australia",":au: Australia","aus","au","786864","7081776","7868640"
2021,"13","Belgium",":be: Belgium","bel","be","563063","7073171","7636234"
2021,"14","Switzerland",":ch: Switzerland","che","ch","4771001","2195390","6966391"
2021,"15","Japan",":jp: Japan","jpn","jp","5695000","614008","6309008"
2021,"16","France",":fr: France","fra","fr","2286585","3658537","5945122"
2021,"17","Ireland",":ie: Ireland","irl","ie","805194","3823178","4628372"
2021,"18","New Zealand",":nz: New Zealand","nzl","nz","0","3512500","3512500"
2021,"19","Finland",":fi: Finland","fin","fi","0","3033981","3033981"
2021,"20","Korea, Republic of",":kr: Korea, Republic of","kor","kr","0","2000000","2000000"
2021,"20","United Arab Emirates",":ae: United Arab Emirates","are","ae","500000","1500000","2000000"
2021,"22","Austria",":at: Austria","aut","at","1013514","108592","1122106"
2021,"23","Luxembourg",":lu: Luxembourg","lux","lu","121951","975610","1097561"
2021,"24","Russian Federation",":ru: Russian Federation","rus","ru","0","1000000","1000000"
2021,"25","Estonia",":ee: Estonia","est","ee","562707","179211","741918"
2021,"26","Poland",":pl: Poland","pol","pl","564810","0","564810"
2021,"27","Spain",":es: Spain","esp","es","563063","0","563063"
2021,"28","Türkiye",":tr: Türkiye","tur","tr","0","500000","500000"
2021,"28","Iceland",":is: Iceland","isl","is","0","500000","500000"
2021,"30","Greece",":gr: Greece","grc","gr","171645","0","171645"
2021,"31","Portugal",":pt: Portugal","prt","pt","84459","0","84459"
2021,"32","Jersey",":je: Jersey","jey","je","66489","0","66489"
2021,"33","Mexico",":mx: Mexico","mex","mx","50000","0","50000"
2021,"35","Monaco",":mc: Monaco","mco","mc","0","36720","36720"
2021,"36","Singapore",":sg: Singapore","sgp","sg","0","19980","19980"
2021,"37","Azerbaijan",":az: Azerbaijan","aze","az","16667","0","16667"
2021,"38","Latvia",":lv: Latvia","lva","lv","11261","0","11261"
2021,"40","Malaysia",":my: Malaysia","mys","my","10000","0","10000"
2021,"40","Kazakhstan",":kz: Kazakhstan","kaz","kz","0","10000","10000"
