"Year","Rank","DonorName","DonorNameWithFlag","Iso3","Iso2","Earmarked","UnEarmarked","Total"
2015,"1","United Kingdom",":gb: United Kingdom","gbr","gb","12526766","30899547","43426313"
2015,"2","United States",":us: United States","usa","us","36030450","3770012","39800462"
2015,"3","Sweden",":se: Sweden","swe","se","11407784","14029162","25436946"
2015,"4","European Commission",":eu: European Commission","eu","","18393960","0","18393960"
2015,"5","Norway",":no: Norway","nor","no","4665524","9256103","13921627"
2015,"6","Australia",":au: Australia","aus","au","1586271","7592919","9179190"
2015,"7","Japan",":jp: Japan","jpn","jp","7920000","856081","8776081"
2015,"8","Switzerland",":ch: Switzerland","che","ch","6323196","2096436","8419632"
2015,"9","Germany",":de: Germany","deu","de","6527354","1687289","8214643"
2015,"10","Saudi Arabia",":sa: Saudi Arabia","sau","sa","7999950","0","7999950"
2015,"11","Netherlands",":nl: Netherlands","nld","nl","2293660","5417118","7710778"
2015,"12","Canada",":ca: Canada","can","ca","3398216","1593499","4991715"
2015,"13","Denmark",":dk: Denmark","dnk","dk","69229","4725176","4794405"
2015,"14","New Zealand",":nz: New Zealand","nzl","nz","0","3975035","3975035"
2015,"15","Finland",":fi: Finland","fin","fi","0","3791983","3791983"
2015,"16","Belgium",":be: Belgium","bel","be","1220174","2437703","3657877"
2015,"17","Ireland",":ie: Ireland","irl","ie","219780","2760635","2980415"
2015,"18","Kuwait",":kw: Kuwait","kwt","kw","2500000","0","2500000"
2015,"19","Korea, Republic of",":kr: Korea, Republic of","kor","kr","500000","1000000","1500000"
2015,"20","United Arab Emirates",":ae: United Arab Emirates","are","ae","355912","999950","1355862"
2015,"21","France",":fr: France","fra","fr","0","1122334","1122334"
2015,"22","Morocco",":ma: Morocco","mar","ma","1000000","0","1000000"
2015,"22","Russian Federation",":ru: Russian Federation","rus","ru","0","1000000","1000000"
2015,"22","Thailand",":th: Thailand","tha","th","1000000","0","1000000"
2015,"22","Türkiye",":tr: Türkiye","tur","tr","500000","500000","1000000"
2015,"26","Luxembourg",":lu: Luxembourg","lux","lu","0","824103","824103"
2015,"27","Estonia",":ee: Estonia","est","ee","692721","109890","802611"
2015,"28","Spain",":es: Spain","esp","es","0","546448","546448"
2015,"29","Austria",":at: Austria","aut","at","441020","95440","536460"
2015,"30","Azerbaijan",":az: Azerbaijan","aze","az","500000","0","500000"
2015,"31","Poland",":pl: Poland","pol","pl","472037","0","472037"
2015,"32","Trinidad and Tobago",":tt: Trinidad and Tobago","tto","tt","250000","0","250000"
2015,"34","South Africa",":za: South Africa","zaf","za","118362","0","118362"
2015,"35","Iceland",":is: Iceland","isl","is","0","100000","100000"
2015,"36","Czech Republic",":cz: Czech Republic","cze","cz","0","84098","84098"
2015,"37","Malaysia",":my: Malaysia","mys","my","40000","0","40000"
2015,"37","Singapore",":sg: Singapore","sgp","sg","0","40000","40000"
2015,"39","Monaco",":mc: Monaco","mco","mc","0","27199","27199"
2015,"40","Andorra",":ad: Andorra","and","ad","16269","0","16269"
2015,"42","Afghanistan",":af: Afghanistan","afg","af","1000","0","1000"
