"Year","Rank","DonorName","DonorNameWithFlag","Iso3","Iso2","Earmarked","UnEarmarked","Total"
2016,"1","United States",":us: United States","usa","us","45620000","3633424","49253424"
2016,"2","United Kingdom",":gb: United Kingdom","gbr","gb","10484426","31555282","42039708"
2016,"3","Sweden",":se: Sweden","swe","se","21801012","15362342","37163354"
2016,"4","European Commission",":eu: European Commission","eu","eu","21241050","0","21241050"
2016,"5","Germany",":de: Germany","deu","de","13004877","2393836","15398713"
2016,"6","Norway",":no: Norway","nor","no","6428095","8311987","14740082"
2016,"7","Switzerland",":ch: Switzerland","che","ch","7300968","1984127","9285095"
2016,"8","Japan",":jp: Japan","jpn","jp","8020000","658075","8678075"
2016,"9","Belgium",":be: Belgium","bel","be","5885649","2513966","8399615"
2016,"10","Australia",":au: Australia","aus","au","955987","6272207","7228194"
2016,"11","Canada",":ca: Canada","can","ca","4578168","1500488","6078656"
2016,"12","Netherlands",":nl: Netherlands","nld","nl","223090","5574136","5797226"
2016,"13","Ireland",":ie: Ireland","irl","ie","514016","4957609","5471625"
2016,"14","Denmark",":dk: Denmark","dnk","dk","0","4441587","4441587"
2016,"15","Finland",":fi: Finland","fin","fi","0","3825137","3825137"
2016,"16","New Zealand",":nz: New Zealand","nzl","nz","0","3476684","3476684"
2016,"17","Spain",":es: Spain","esp","es","280269","1121076","1401345"
2016,"18","Korea, Republic of",":kr: Korea, Republic of","kor","kr","350000","1000000","1350000"
2016,"19","France",":fr: France","fra","fr","0","1133787","1133787"
2016,"20","Russian Federation",":ru: Russian Federation","rus","ru","350000","500000","850000"
2016,"21","Luxembourg",":lu: Luxembourg","lux","lu","0","809739","809739"
2016,"22","Austria",":at: Austria","aut","at","554936","98684","653620"
2016,"23","Poland",":pl: Poland","pol","pl","545791","0","545791"
2016,"24","Türkiye",":tr: Türkiye","tur","tr","0","500000","500000"
2016,"25","Estonia",":ee: Estonia","est","ee","319738","0","319738"
2016,"26","Malta",":mt: Malta","mlt","mt","195192","0","195192"
2016,"28","Kazakhstan",":kz: Kazakhstan","kaz","kz","100000","50000","150000"
2016,"30","Thailand",":th: Thailand","tha","th","100000","0","100000"
2016,"30","Georgia",":ge: Georgia","geo","ge","100000","0","100000"
2016,"30","Iceland",":is: Iceland","isl","is","0","100000","100000"
2016,"33","Bulgaria",":bg: Bulgaria","bgr","bg","53079","0","53079"
2016,"33","Romania",":ro: Romania","rou","ro","53079","0","53079"
2016,"35","Singapore",":sg: Singapore","sgp","sg","50000","0","50000"
2016,"36","Czech Republic",":cz: Czech Republic","cze","cz","0","38171","38171"
2016,"37","Monaco",":mc: Monaco","mco","mc","0","27933","27933"
2016,"38","United Arab Emirates",":ae: United Arab Emirates","are","ae","5000","20000","25000"
2016,"39","Hungary",":hu: Hungary","hun","hu","0","22198","22198"
2016,"40","Philippines",":ph: Philippines","phl","ph","20000","0","20000"
2016,"41","Kuwait",":kw: Kuwait","kwt","kw","5000","0","5000"
